;;;429,1534422;-1,78813934326172E-07;
;;;433,92181378;-1,78813934326172E-07;
;;;438,69018536;-1,78813934326172E-07;
;;;443,45855694;-1,78813934326172E-07;
;;;448,22692852;-1,78813934326172E-07;
;;;452,9953001;-1,78813934326172E-07;
;;;457,76367168;-1,78813934326172E-07;
;;;462,53204326;-1,78813934326172E-07;
;;;467,30041484;-1,78813934326172E-07;
;;;472,06878642;-1,78813934326172E-07;
;;;476,837158;-1,78813934326172E-07;
;;;481,60552958;-1,78813934326172E-07;
;;;486,37390116;-1,78813934326172E-07;
;;;491,14227274;-1,78813934326172E-07;
;;;495,91064432;-1,78813934326172E-07;
;;;500,6790159;-1,78813934326172E-07;
;;;505,44738748;-1,78813934326172E-07;
;;;510,21575906;-1,78813934326172E-07;
;;;514,98413064;-1,78813934326172E-07;
;;;519,75250222;-1,78813934326172E-07;
;;;524,5208738;-1,78813934326172E-07;
;;;529,28924538;-1,78813934326172E-07;
;;;534,05761696;-1,78813934326172E-07;
;;;538,82598854;-1,78813934326172E-07;
;;;543,59436012;-1,78813934326172E-07;
;;;548,3627317;-1,78813934326172E-07;
;;;553,13110328;-1,78813934326172E-07;
;;;557,89947486;-1,78813934326172E-07;
;;;562,66784644;-1,78813934326172E-07;
;;;567,43621802;-1,78813934326172E-07;
;;;572,2045896;-1,78813934326172E-07;
;;;576,97296118;-1,78813934326172E-07;
;;;581,74133276;-1,78813934326172E-07;
;;;586,50970434;-1,78813934326172E-07;
;;;591,27807592;-1,78813934326172E-07;
;;;596,0464475;-1,78813934326172E-07;
;;;600,81481908;-1,78813934326172E-07;
;;;605,58319066;-1,78813934326172E-07;
;;;610,35156224;-1,78813934326172E-07;
;;;615,11993382;-1,78813934326172E-07;
;;;619,8883054;-1,78813934326172E-07;
;;;624,65667698;-1,78813934326172E-07;
;;;629,42504856;-1,78813934326172E-07;
;;;634,19342014;-1,78813934326172E-07;
;;;638,96179172;-1,78813934326172E-07;
;;;643,7301633;-1,78813934326172E-07;
;;;648,49853488;-1,78813934326172E-07;
;;;653,26690646;-1,78813934326172E-07;
;;;658,03527804;-1,78813934326172E-07;
;;;662,80364962;-1,78813934326172E-07;
;;;667,5720212;-1,78813934326172E-07;
;;;672,34039278;-1,78813934326172E-07;
;;;677,10876436;-1,78813934326172E-07;
;;;681,87713594;-1,78813934326172E-07;
;;;686,64550752;-1,78813934326172E-07;
;;;691,4138791;-1,78813934326172E-07;
;;;696,18225068;-1,78813934326172E-07;
;;;700,95062226;-1,78813934326172E-07;
;;;705,71899384;-1,78813934326172E-07;
;;;710,48736542;-1,78813934326172E-07;
;;;715,255737;-1,78813934326172E-07;
;;;720,02410858;-1,78813934326172E-07;
;;;724,79248016;-1,78813934326172E-07;
;;;729,56085174;-1,78813934326172E-07;
;;;734,32922332;-1,78813934326172E-07;
;;;739,0975949;-1,78813934326172E-07;
;;;743,86596648;-1,78813934326172E-07;
;;;748,63433806;-1,78813934326172E-07;
;;;753,40270964;-1,78813934326172E-07;
;;;758,17108122;-1,78813934326172E-07;
;;;762,9394528;-1,78813934326172E-07;
;;;767,70782438;-1,78813934326172E-07;
;;;772,47619596;-1,78813934326172E-07;
;;;777,24456754;-1,78813934326172E-07;
;;;782,01293912;-1,78813934326172E-07;
;;;786,7813107;-1,78813934326172E-07;
;;;791,54968228;-1,78813934326172E-07;
;;;796,31805386;-1,78813934326172E-07;
;;;801,08642544;-1,78813934326172E-07;
;;;805,85479702;-1,78813934326172E-07;
;;;810,6231686;-1,78813934326172E-07;
;;;815,39154018;-1,78813934326172E-07;
;;;820,15991176;-1,78813934326172E-07;
;;;824,92828334;-1,78813934326172E-07;
;;;829,69665492;-1,78813934326172E-07;
;;;834,4650265;-1,78813934326172E-07;
;;;839,23339808;-1,78813934326172E-07;
;;;844,00176966;-1,78813934326172E-07;
;;;848,77014124;-1,78813934326172E-07;
;;;853,53851282;-1,78813934326172E-07;
;;;858,3068844;-1,78813934326172E-07;
;;;863,07525598;-1,78813934326172E-07;
;;;867,84362756;-1,78813934326172E-07;
;;;872,61199914;-1,78813934326172E-07;
;;;877,38037072;-1,78813934326172E-07;
;;;882,1487423;-1,78813934326172E-07;
;;;886,91711388;-1,78813934326172E-07;
;;;891,68548546;-1,78813934326172E-07;
;;;896,45385704;-1,78813934326172E-07;
;;;901,22222862;-1,78813934326172E-07;
;;;905,9906002;-1,78813934326172E-07;
;;;910,75897178;-1,78813934326172E-07;
;;;915,52734336;-1,78813934326172E-07;
;;;920,29571494;-1,78813934326172E-07;
;;;925,06408652;-1,78813934326172E-07;
;;;929,8324581;-1,78813934326172E-07;
;;;934,60082968;-1,78813934326172E-07;
;;;939,36920126;-1,78813934326172E-07;
;;;944,13757284;-1,78813934326172E-07;
;;;948,90594442;-1,78813934326172E-07;
;;;953,674316;-1,78813934326172E-07;
;;;958,44268758;-1,78813934326172E-07;
;;;963,21105916;-1,78813934326172E-07;
;;;967,97943074;0,000976383802480996;
;;;972,74780232;0,00195294641889632;
;;;977,5161739;0,00292950903531164;
;;;982,28454548;0,00781232211738825;
;;;987,05291706;0,0205076361307874;
;;;991,82128864;0,104492021142505;
;;;996,58966022;0,731445220881142;
;;;1001,3580318;0,95312493480742;
;;;1006,12640338;0,338867049082182;
;;;1010,89477496;0,0205076361307874;
;;;1015,66314654;0,00390607165172696;
;;;1020,43151812;0,000976383802480996;
;;;1025,1998897;-1,78813934326172E-07;
;;;1029,96826128;-1,78813934326172E-07;
;;;1034,73663286;-1,78813934326172E-07;
;;;1039,50500444;-1,78813934326172E-07;
;;;1044,27337602;-1,78813934326172E-07;
;;;1049,0417476;-1,78813934326172E-07;
;;;1053,81011918;-1,78813934326172E-07;
;;;1058,57849076;-1,78813934326172E-07;
;;;1063,34686234;-1,78813934326172E-07;
;;;1068,11523392;-1,78813934326172E-07;
;;;1072,8836055;-1,78813934326172E-07;
;;;1077,65197708;-1,78813934326172E-07;
;;;1082,42034866;-1,78813934326172E-07;
;;;1087,18872024;-1,78813934326172E-07;
;;;1091,95709182;-1,78813934326172E-07;
;;;1096,7254634;-1,78813934326172E-07;
;;;1101,49383498;-1,78813934326172E-07;
;;;1106,26220656;-1,78813934326172E-07;
;;;1111,03057814;-1,78813934326172E-07;
;;;1115,79894972;-1,78813934326172E-07;
;;;1120,5673213;-1,78813934326172E-07;
;;;1125,33569288;-1,78813934326172E-07;
;;;1130,10406446;-1,78813934326172E-07;
;;;1134,87243604;-1,78813934326172E-07;
;;;1139,64080762;-1,78813934326172E-07;
;;;1144,4091792;-1,78813934326172E-07;
;;;1149,17755078;-1,78813934326172E-07;
;;;1153,94592236;-1,78813934326172E-07;
;;;1158,71429394;-1,78813934326172E-07;
;;;1163,48266552;-1,78813934326172E-07;
;;;1168,2510371;-1,78813934326172E-07;
;;;1173,01940868;-1,78813934326172E-07;
;;;1177,78778026;-1,78813934326172E-07;
;;;1182,55615184;-1,78813934326172E-07;
;;;1187,32452342;-1,78813934326172E-07;
;;;1192,092895;-1,78813934326172E-07;
;;;1196,86126658;-1,78813934326172E-07;
;;;1201,62963816;-1,78813934326172E-07;
;;;1206,39800974;-1,78813934326172E-07;
;;;1211,16638132;-1,78813934326172E-07;
;;;1215,9347529;-1,78813934326172E-07;
;;;1220,70312448;-1,78813934326172E-07;
;;;1225,47149606;-1,78813934326172E-07;
;;;1230,23986764;-1,78813934326172E-07;
;;;1235,00823922;-1,78813934326172E-07;
;;;1239,7766108;-1,78813934326172E-07;
;;;1244,54498238;-1,78813934326172E-07;
;;;1249,31335396;-1,78813934326172E-07;
;;;1254,08172554;-1,78813934326172E-07;
;;;1258,85009712;-1,78813934326172E-07;
;;;1263,6184687;-1,78813934326172E-07;
;;;1268,38684028;-1,78813934326172E-07;
;;;1273,15521186;-1,78813934326172E-07;
;;;1277,92358344;-1,78813934326172E-07;
;;;1282,69195502;-1,78813934326172E-07;
;;;1287,4603266;-1,78813934326172E-07;
;;;1292,22869818;-1,78813934326172E-07;
;;;1296,99706976;-1,78813934326172E-07;
;;;1301,76544134;-1,78813934326172E-07;
;;;1306,53381292;-1,78813934326172E-07;
;;;1311,3021845;-1,78813934326172E-07;
;;;1316,07055608;-1,78813934326172E-07;
;;;1320,83892766;-1,78813934326172E-07;
;;;1325,60729924;-1,78813934326172E-07;
;;;1330,37567082;-1,78813934326172E-07;
;;;1335,1440424;-1,78813934326172E-07;
;;;1339,91241398;-1,78813934326172E-07;
;;;1344,68078556;-1,78813934326172E-07;
;;;1349,44915714;-1,78813934326172E-07;
;;;1354,21752872;-1,78813934326172E-07;
;;;1358,9859003;-1,78813934326172E-07;
;;;1363,75427188;-1,78813934326172E-07;
;;;1368,52264346;-1,78813934326172E-07;
;;;1373,29101504;-1,78813934326172E-07;
;;;1378,05938662;-1,78813934326172E-07;
;;;1382,8277582;-1,78813934326172E-07;
;;;1387,59612978;-1,78813934326172E-07;
;;;1392,36450136;-1,78813934326172E-07;
;;;1397,13287294;-1,78813934326172E-07;
;;;1401,90124452;-1,78813934326172E-07;
;;;1406,6696161;-1,78813934326172E-07;
;;;1411,43798768;-1,78813934326172E-07;
;;;1416,20635926;-1,78813934326172E-07;
;;;1420,97473084;-1,78813934326172E-07;
;;;1425,74310242;-1,78813934326172E-07;
;;;1430,511474;-1,78813934326172E-07;
;;;1435,27984558;-1,78813934326172E-07;
;;;1440,04821716;-1,78813934326172E-07;
;;;1444,81658874;-1,78813934326172E-07;
;;;1449,58496032;-1,78813934326172E-07;
;;;1454,3533319;-1,78813934326172E-07;
;;;1459,12170348;-1,78813934326172E-07;
;;;1463,89007506;-1,78813934326172E-07;
;;;1468,65844664;-1,78813934326172E-07;
;;;1473,42681822;-1,78813934326172E-07;
;;;1478,1951898;-1,78813934326172E-07;
;;;1482,96356138;-1,78813934326172E-07;
;;;1487,73193296;-1,78813934326172E-07;
;;;1492,50030454;-1,78813934326172E-07;
;;;1497,26867612;-1,78813934326172E-07;
;;;1502,0370477;-1,78813934326172E-07;
;;;1506,80541928;-1,78813934326172E-07;
;;;1511,57379086;-1,78813934326172E-07;
;;;1516,34216244;-1,78813934326172E-07;
;;;1521,11053402;-1,78813934326172E-07;
;;;1525,8789056;-1,78813934326172E-07;
;;;1530,64727718;-1,78813934326172E-07;
;;;1535,41564876;-1,78813934326172E-07;
;;;1540,18402034;-1,78813934326172E-07;
;;;1544,95239192;-1,78813934326172E-07;
;;;1549,7207635;-1,78813934326172E-07;
;;;1554,48913508;-1,78813934326172E-07;
;;;1559,25750666;-1,78813934326172E-07;
;;;1564,02587824;-1,78813934326172E-07;
;;;1568,79424982;-1,78813934326172E-07;
;;;1573,5626214;-1,78813934326172E-07;
;;;1578,33099298;-1,78813934326172E-07;
;;;1583,09936456;-1,78813934326172E-07;
;;;1587,86773614;-1,78813934326172E-07;
;;;1592,63610772;-1,78813934326172E-07;
;;;1597,4044793;-1,78813934326172E-07;
;;;1602,17285088;-1,78813934326172E-07;
;;;1606,94122246;-1,78813934326172E-07;
;;;1611,70959404;-1,78813934326172E-07;
;;;1616,47796562;-1,78813934326172E-07;
;;;1621,2463372;-1,78813934326172E-07;
;;;1626,01470878;-1,78813934326172E-07;
;;;1630,78308036;-1,78813934326172E-07;
;;;1635,55145194;-1,78813934326172E-07;
;;;1640,31982352;-1,78813934326172E-07;
;;;1645,0881951;-1,78813934326172E-07;
;;;1649,85656668;-1,78813934326172E-07;
;;;1654,62493826;-1,78813934326172E-07;
;;;1659,39330984;-1,78813934326172E-07;
;;;1664,16168142;-1,78813934326172E-07;
;;;1668,930053;-1,78813934326172E-07;
;;;1673,69842458;-1,78813934326172E-07;
;;;1678,46679616;-1,78813934326172E-07;
;;;1683,23516774;-1,78813934326172E-07;
;;;1688,00353932;-1,78813934326172E-07;
;;;1692,7719109;-1,78813934326172E-07;
;;;1697,54028248;-1,78813934326172E-07;
;;;1702,30865406;-1,78813934326172E-07;
;;;1707,07702564;-1,78813934326172E-07;
;;;1711,84539722;-1,78813934326172E-07;
;;;1716,6137688;-1,78813934326172E-07;
;;;1721,38214038;-1,78813934326172E-07;
;;;1726,15051196;-1,78813934326172E-07;
;;;1730,91888354;-1,78813934326172E-07;
;;;1735,68725512;-1,78813934326172E-07;
;;;1740,4556267;-1,78813934326172E-07;
;;;1745,22399828;-1,78813934326172E-07;
;;;1749,99236986;-1,78813934326172E-07;
;;;1754,76074144;-1,78813934326172E-07;
;;;1759,52911302;-1,78813934326172E-07;
;;;1764,2974846;-1,78813934326172E-07;
;;;1769,06585618;-1,78813934326172E-07;
;;;1773,83422776;-1,78813934326172E-07;
;;;1778,60259934;-1,78813934326172E-07;
;;;1783,37097092;-1,78813934326172E-07;
;;;1788,1393425;-1,78813934326172E-07;
;;;1792,90771408;-1,78813934326172E-07;
;;;1797,67608566;-1,78813934326172E-07;
;;;1802,44445724;-1,78813934326172E-07;
;;;1807,21282882;-1,78813934326172E-07;
;;;1811,9812004;-1,78813934326172E-07;
;;;1816,74957198;-1,78813934326172E-07;
;;;1821,51794356;-1,78813934326172E-07;
;;;1826,28631514;-1,78813934326172E-07;
;;;1831,05468672;-1,78813934326172E-07;
;;;1835,8230583;-1,78813934326172E-07;
;;;1840,59142988;-1,78813934326172E-07;
;;;1845,35980146;-1,78813934326172E-07;
;;;1850,12817304;-1,78813934326172E-07;
;;;1854,89654462;-1,78813934326172E-07;
;;;1859,6649162;-1,78813934326172E-07;
;;;1864,43328778;-1,78813934326172E-07;
;;;1869,20165936;-1,78813934326172E-07;
;;;1873,97003094;-1,78813934326172E-07;
;;;1878,73840252;-1,78813934326172E-07;
;;;1883,5067741;-1,78813934326172E-07;
;;;1888,27514568;-1,78813934326172E-07;
;;;1893,04351726;-1,78813934326172E-07;
;;;1897,81188884;-1,78813934326172E-07;
;;;1902,58026042;-1,78813934326172E-07;
;;;1907,348632;-1,78813934326172E-07;
;;;1912,11700358;-1,78813934326172E-07;
;;;1916,88537516;-1,78813934326172E-07;
;;;1921,65374674;-1,78813934326172E-07;
;;;1926,42211832;-1,78813934326172E-07;
;;;1931,1904899;-1,78813934326172E-07;
;;;1935,95886148;-1,78813934326172E-07;
;;;1940,72723306;-1,78813934326172E-07;
;;;1945,49560464;-1,78813934326172E-07;
;;;1950,26397622;-1,78813934326172E-07;
;;;1955,0323478;-1,78813934326172E-07;
;;;1959,80071938;-1,78813934326172E-07;
;;;1964,56909096;-1,78813934326172E-07;
;;;1969,33746254;-1,78813934326172E-07;
;;;1974,10583412;-1,78813934326172E-07;
;;;1978,8742057;-1,78813934326172E-07;
;;;1983,64257728;0,00292950903531164;
;;;1988,41094886;0,00976544735021889;
;;;1993,17932044;0,0957029575947672;
;;;1997,94769202;0,352538925711997;
;;;2002,7160636;0,326171735068783;
;;;2007,48443518;0,0683592043351382;
;;;2012,25280676;0,00976544735021889;
;;;2017,02117834;0,00292950903531164;
;;;2021,78954992;0,000976383802480996;
;;;2026,5579215;-1,78813934326172E-07;
;;;2031,32629308;-1,78813934326172E-07;
;;;2036,09466466;-1,78813934326172E-07;
;;;2040,86303624;-1,78813934326172E-07;
;;;2045,63140782;-1,78813934326172E-07;
;;;2050,3997794;-1,78813934326172E-07;
;;;2055,16815098;-1,78813934326172E-07;
;;;2059,93652256;-1,78813934326172E-07;
;;;2064,70489414;-1,78813934326172E-07;
;;;2069,47326572;-1,78813934326172E-07;
;;;2074,2416373;-1,78813934326172E-07;
;;;2079,01000888;-1,78813934326172E-07;
;;;2083,77838046;-1,78813934326172E-07;
;;;2088,54675204;-1,78813934326172E-07;
;;;2093,31512362;-1,78813934326172E-07;
;;;2098,0834952;-1,78813934326172E-07;
;;;2102,85186678;-1,78813934326172E-07;
;;;2107,62023836;-1,78813934326172E-07;
;;;2112,38860994;-1,78813934326172E-07;
;;;2117,15698152;-1,78813934326172E-07;
;;;2121,9253531;-1,78813934326172E-07;
;;;2126,69372468;-1,78813934326172E-07;
;;;2131,46209626;-1,78813934326172E-07;
;;;2136,23046784;-1,78813934326172E-07;
;;;2140,99883942;-1,78813934326172E-07;
;;;2145,767211;-1,78813934326172E-07;
;;;2150,53558258;-1,78813934326172E-07;
;;;2155,30395416;-1,78813934326172E-07;
;;;2160,07232574;-1,78813934326172E-07;
;;;2164,84069732;-1,78813934326172E-07;
;;;2169,6090689;-1,78813934326172E-07;
;;;2174,37744048;-1,78813934326172E-07;
;;;2179,14581206;-1,78813934326172E-07;
;;;2183,91418364;-1,78813934326172E-07;
;;;2188,68255522;-1,78813934326172E-07;
;;;2193,4509268;-1,78813934326172E-07;
;;;2198,21929838;-1,78813934326172E-07;
;;;2202,98766996;-1,78813934326172E-07;
;;;2207,75604154;-1,78813934326172E-07;
;;;2212,52441312;-1,78813934326172E-07;
;;;2217,2927847;-1,78813934326172E-07;
;;;2222,06115628;-1,78813934326172E-07;
;;;2226,82952786;-1,78813934326172E-07;
;;;2231,59789944;-1,78813934326172E-07;
;;;2236,36627102;-1,78813934326172E-07;
;;;2241,1346426;-1,78813934326172E-07;
;;;2245,90301418;-1,78813934326172E-07;
;;;2250,67138576;-1,78813934326172E-07;
;;;2255,43975734;-1,78813934326172E-07;
;;;2260,20812892;-1,78813934326172E-07;
;;;2264,9765005;-1,78813934326172E-07;
;;;2269,74487208;-1,78813934326172E-07;
;;;2274,51324366;-1,78813934326172E-07;
;;;2279,28161524;-1,78813934326172E-07;
;;;2284,04998682;-1,78813934326172E-07;
;;;2288,8183584;-1,78813934326172E-07;
;;;2293,58672998;-1,78813934326172E-07;
;;;2298,35510156;-1,78813934326172E-07;
;;;2303,12347314;-1,78813934326172E-07;
;;;2307,89184472;-1,78813934326172E-07;
;;;2312,6602163;-1,78813934326172E-07;
;;;2317,42858788;-1,78813934326172E-07;
;;;2322,19695946;-1,78813934326172E-07;
;;;2326,96533104;-1,78813934326172E-07;
;;;2331,73370262;-1,78813934326172E-07;
;;;2336,5020742;-1,78813934326172E-07;
;;;2341,27044578;-1,78813934326172E-07;
;;;2346,03881736;-1,78813934326172E-07;
;;;2350,80718894;-1,78813934326172E-07;
;;;2355,57556052;-1,78813934326172E-07;
;;;2360,3439321;-1,78813934326172E-07;
;;;2365,11230368;-1,78813934326172E-07;
;;;2369,88067526;-1,78813934326172E-07;
;;;2374,64904684;-1,78813934326172E-07;
;;;2379,41741842;-1,78813934326172E-07;
;;;2384,18579;-1,78813934326172E-07;
;;;2388,95416158;-1,78813934326172E-07;
;;;2393,72253316;-1,78813934326172E-07;
;;;2398,49090474;-1,78813934326172E-07;
;;;2403,25927632;-1,78813934326172E-07;
;;;2408,0276479;-1,78813934326172E-07;
;;;2412,79601948;-1,78813934326172E-07;
;;;2417,56439106;-1,78813934326172E-07;
;;;2422,33276264;-1,78813934326172E-07;
;;;2427,10113422;-1,78813934326172E-07;
;;;2431,8695058;-1,78813934326172E-07;
;;;2436,63787738;-1,78813934326172E-07;
;;;2441,40624896;-1,78813934326172E-07;
;;;2446,17462054;-1,78813934326172E-07;
;;;2450,94299212;-1,78813934326172E-07;
;;;2455,7113637;-1,78813934326172E-07;
;;;2460,47973528;-1,78813934326172E-07;
;;;2465,24810686;-1,78813934326172E-07;
;;;2470,01647844;-1,78813934326172E-07;
;;;2474,78485002;-1,78813934326172E-07;
;;;2479,5532216;-1,78813934326172E-07;
;;;2484,32159318;-1,78813934326172E-07;
;;;2489,08996476;-1,78813934326172E-07;
;;;2493,85833634;-1,78813934326172E-07;
;;;2498,62670792;-1,78813934326172E-07;
;;;2503,3950795;-1,78813934326172E-07;
;;;2508,16345108;-1,78813934326172E-07;
;;;2512,93182266;-1,78813934326172E-07;
;;;2517,70019424;-1,78813934326172E-07;
;;;2522,46856582;-1,78813934326172E-07;
;;;2527,2369374;-1,78813934326172E-07;
;;;2532,00530898;-1,78813934326172E-07;
;;;2536,77368056;-1,78813934326172E-07;
;;;2541,54205214;-1,78813934326172E-07;
;;;2546,31042372;-1,78813934326172E-07;
;;;2551,0787953;-1,78813934326172E-07;
;;;2555,84716688;-1,78813934326172E-07;
;;;2560,61553846;-1,78813934326172E-07;
;;;2565,38391004;-1,78813934326172E-07;
;;;2570,15228162;-1,78813934326172E-07;
;;;2574,9206532;-1,78813934326172E-07;
;;;2579,68902478;-1,78813934326172E-07;
;;;2584,45739636;-1,78813934326172E-07;
;;;2589,22576794;-1,78813934326172E-07;
;;;2593,99413952;-1,78813934326172E-07;
;;;2598,7625111;-1,78813934326172E-07;
;;;2603,53088268;-1,78813934326172E-07;
;;;2608,29925426;-1,78813934326172E-07;
;;;2613,06762584;-1,78813934326172E-07;
;;;2617,83599742;-1,78813934326172E-07;
;;;2622,604369;-1,78813934326172E-07;
;;;2627,37274058;-1,78813934326172E-07;
;;;2632,14111216;-1,78813934326172E-07;
;;;2636,90948374;-1,78813934326172E-07;
;;;2641,67785532;-1,78813934326172E-07;
;;;2646,4462269;-1,78813934326172E-07;
;;;2651,21459848;-1,78813934326172E-07;
;;;2655,98297006;-1,78813934326172E-07;
;;;2660,75134164;-1,78813934326172E-07;
;;;2665,51971322;-1,78813934326172E-07;
;;;2670,2880848;-1,78813934326172E-07;
;;;2675,05645638;-1,78813934326172E-07;
;;;2679,82482796;-1,78813934326172E-07;
;;;2684,59319954;-1,78813934326172E-07;
;;;2689,36157112;-1,78813934326172E-07;
;;;2694,1299427;-1,78813934326172E-07;
;;;2698,89831428;-1,78813934326172E-07;
;;;2703,66668586;-1,78813934326172E-07;
;;;2708,43505744;-1,78813934326172E-07;
;;;2713,20342902;-1,78813934326172E-07;
;;;2717,9718006;-1,78813934326172E-07;
;;;2722,74017218;-1,78813934326172E-07;
;;;2727,50854376;-1,78813934326172E-07;
;;;2732,27691534;-1,78813934326172E-07;
;;;2737,04528692;-1,78813934326172E-07;
;;;2741,8136585;-1,78813934326172E-07;
;;;2746,58203008;-1,78813934326172E-07;
;;;2751,35040166;-1,78813934326172E-07;
;;;2756,11877324;-1,78813934326172E-07;
;;;2760,88714482;-1,78813934326172E-07;
;;;2765,6555164;-1,78813934326172E-07;
;;;2770,42388798;-1,78813934326172E-07;
;;;2775,19225956;-1,78813934326172E-07;
;;;2779,96063114;-1,78813934326172E-07;
;;;2784,72900272;-1,78813934326172E-07;
;;;2789,4973743;-1,78813934326172E-07;
;;;2794,26574588;-1,78813934326172E-07;
;;;2799,03411746;-1,78813934326172E-07;
;;;2803,80248904;-1,78813934326172E-07;
;;;2808,57086062;-1,78813934326172E-07;
;;;2813,3392322;-1,78813934326172E-07;
;;;2818,10760378;-1,78813934326172E-07;
;;;2822,87597536;-1,78813934326172E-07;
;;;2827,64434694;-1,78813934326172E-07;
;;;2832,41271852;-1,78813934326172E-07;
;;;2837,1810901;-1,78813934326172E-07;
;;;2841,94946168;-1,78813934326172E-07;
;;;2846,71783326;-1,78813934326172E-07;
;;;2851,48620484;-1,78813934326172E-07;
;;;2856,25457642;-1,78813934326172E-07;
;;;2861,022948;-1,78813934326172E-07;
;;;2865,79131958;-1,78813934326172E-07;
;;;2870,55969116;-1,78813934326172E-07;
;;;2875,32806274;-1,78813934326172E-07;
;;;2880,09643432;-1,78813934326172E-07;
;;;2884,8648059;-1,78813934326172E-07;
;;;2889,63317748;-1,78813934326172E-07;
;;;2894,40154906;-1,78813934326172E-07;
;;;2899,16992064;-1,78813934326172E-07;
;;;2903,93829222;-1,78813934326172E-07;
;;;2908,7066638;-1,78813934326172E-07;
;;;2913,47503538;-1,78813934326172E-07;
;;;2918,24340696;-1,78813934326172E-07;
;;;2923,01177854;-1,78813934326172E-07;
;;;2927,78015012;-1,78813934326172E-07;
;;;2932,5485217;-1,78813934326172E-07;
;;;2937,31689328;-1,78813934326172E-07;
;;;2942,08526486;-1,78813934326172E-07;
;;;2946,85363644;-1,78813934326172E-07;
;;;2951,62200802;-1,78813934326172E-07;
;;;2956,3903796;-1,78813934326172E-07;
;;;2961,15875118;-1,78813934326172E-07;
;;;2965,92712276;-1,78813934326172E-07;
;;;2970,69549434;-1,78813934326172E-07;
