Address:;USB0::0x2A8D::0x0396::CN61217226::0::INSTR;;Function Channels;;
Model:;DSOX1204G;;Time (s);M1;
;;;5788,80309812;-1,78813934326172E-07;
;;;5798,33984128;-1,78813934326172E-07;
;;;5807,87658444;-1,78813934326172E-07;
;;;5817,4133276;-1,78813934326172E-07;
;;;5826,95007076;-1,78813934326172E-07;
;;;5836,48681392;-1,78813934326172E-07;
;;;5846,02355708;-1,78813934326172E-07;
;;;5855,56030024;-1,78813934326172E-07;
;;;5865,0970434;-1,78813934326172E-07;
;;;5874,63378656;-1,78813934326172E-07;
;;;5884,17052972;-1,78813934326172E-07;
;;;5893,70727288;-1,78813934326172E-07;
;;;5903,24401604;-1,78813934326172E-07;
;;;5912,7807592;-1,78813934326172E-07;
;;;5922,31750236;-1,78813934326172E-07;
;;;5931,85424552;-1,78813934326172E-07;
;;;5941,39098868;-1,78813934326172E-07;
;;;5950,92773184;-1,78813934326172E-07;
;;;5960,464475;-1,78813934326172E-07;
;;;5970,00121816;-1,78813934326172E-07;
;;;5979,53796132;-1,78813934326172E-07;
;;;5989,07470448;0,000976383802480996;
;;;5998,61144764;0,055663890321739;
;;;6008,1481908;0,0058591968845576;
;;;6017,68493396;-1,78813934326172E-07;
;;;6027,22167712;-1,78813934326172E-07;
;;;6036,75842028;-1,78813934326172E-07;
;;;6046,29516344;-1,78813934326172E-07;
;;;6055,8319066;-1,78813934326172E-07;
;;;6065,36864976;-1,78813934326172E-07;
;;;6074,90539292;-1,78813934326172E-07;
;;;6084,44213608;-1,78813934326172E-07;
;;;6093,97887924;-1,78813934326172E-07;
;;;6103,5156224;-1,78813934326172E-07;
;;;6113,05236556;-1,78813934326172E-07;
;;;6122,58910872;-1,78813934326172E-07;
;;;6132,12585188;-1,78813934326172E-07;
;;;6141,66259504;-1,78813934326172E-07;
;;;6151,1993382;-1,78813934326172E-07;
;;;6160,73608136;-1,78813934326172E-07;
;;;6170,27282452;-1,78813934326172E-07;
;;;6179,80956768;-1,78813934326172E-07;
;;;6189,34631084;-1,78813934326172E-07;
;;;6198,883054;-1,78813934326172E-07;
;;;6208,41979716;-1,78813934326172E-07;
;;;6217,95654032;-1,78813934326172E-07;
;;;6227,49328348;-1,78813934326172E-07;
;;;6237,03002664;-1,78813934326172E-07;
;;;6246,5667698;-1,78813934326172E-07;
;;;6256,10351296;-1,78813934326172E-07;
;;;6265,64025612;-1,78813934326172E-07;
;;;6275,17699928;-1,78813934326172E-07;
;;;6284,71374244;-1,78813934326172E-07;
;;;6294,2504856;-1,78813934326172E-07;
;;;6303,78722876;-1,78813934326172E-07;
;;;6313,32397192;-1,78813934326172E-07;
;;;6322,86071508;-1,78813934326172E-07;
;;;6332,39745824;-1,78813934326172E-07;
;;;6341,9342014;-1,78813934326172E-07;
;;;6351,47094456;-1,78813934326172E-07;
;;;6361,00768772;-1,78813934326172E-07;
;;;6370,54443088;-1,78813934326172E-07;
;;;6380,08117404;-1,78813934326172E-07;
;;;6389,6179172;-1,78813934326172E-07;
;;;6399,15466036;-1,78813934326172E-07;
;;;6408,69140352;-1,78813934326172E-07;
;;;6418,22814668;-1,78813934326172E-07;
;;;6427,76488984;-1,78813934326172E-07;
;;;6437,301633;-1,78813934326172E-07;
;;;6446,83837616;-1,78813934326172E-07;
;;;6456,37511932;-1,78813934326172E-07;
;;;6465,91186248;-1,78813934326172E-07;
;;;6475,44860564;-1,78813934326172E-07;
;;;6484,9853488;-1,78813934326172E-07;
;;;6494,52209196;-1,78813934326172E-07;
;;;6504,05883512;-1,78813934326172E-07;
;;;6513,59557828;-1,78813934326172E-07;
;;;6523,13232144;-1,78813934326172E-07;
;;;6532,6690646;-1,78813934326172E-07;
;;;6542,20580776;-1,78813934326172E-07;
;;;6551,74255092;-1,78813934326172E-07;
;;;6561,27929408;-1,78813934326172E-07;
;;;6570,81603724;-1,78813934326172E-07;
;;;6580,3527804;-1,78813934326172E-07;
;;;6589,88952356;-1,78813934326172E-07;
;;;6599,42626672;-1,78813934326172E-07;
;;;6608,96300988;-1,78813934326172E-07;
;;;6618,49975304;-1,78813934326172E-07;
;;;6628,0364962;-1,78813934326172E-07;
;;;6637,57323936;-1,78813934326172E-07;
;;;6647,10998252;-1,78813934326172E-07;
;;;6656,64672568;-1,78813934326172E-07;
;;;6666,18346884;-1,78813934326172E-07;
;;;6675,720212;-1,78813934326172E-07;
;;;6685,25695516;-1,78813934326172E-07;
;;;6694,79369832;-1,78813934326172E-07;
;;;6704,33044148;-1,78813934326172E-07;
;;;6713,86718464;-1,78813934326172E-07;
;;;6723,4039278;-1,78813934326172E-07;
;;;6732,94067096;-1,78813934326172E-07;
;;;6742,47741412;-1,78813934326172E-07;
;;;6752,01415728;-1,78813934326172E-07;
;;;6761,55090044;-1,78813934326172E-07;
;;;6771,0876436;-1,78813934326172E-07;
;;;6780,62438676;-1,78813934326172E-07;
;;;6790,16112992;-1,78813934326172E-07;
;;;6799,69787308;-1,78813934326172E-07;
;;;6809,23461624;-1,78813934326172E-07;
;;;6818,7713594;-1,78813934326172E-07;
;;;6828,30810256;-1,78813934326172E-07;
;;;6837,84484572;-1,78813934326172E-07;
;;;6847,38158888;-1,78813934326172E-07;
;;;6856,91833204;-1,78813934326172E-07;
;;;6866,4550752;-1,78813934326172E-07;
;;;6875,99181836;-1,78813934326172E-07;
;;;6885,52856152;-1,78813934326172E-07;
;;;6895,06530468;-1,78813934326172E-07;
;;;6904,60204784;-1,78813934326172E-07;
;;;6914,138791;-1,78813934326172E-07;
;;;6923,67553416;-1,78813934326172E-07;
;;;6933,21227732;-1,78813934326172E-07;
;;;6942,74902048;-1,78813934326172E-07;
;;;6952,28576364;-1,78813934326172E-07;
;;;6961,8225068;-1,78813934326172E-07;
;;;6971,35924996;-1,78813934326172E-07;
;;;6980,89599312;-1,78813934326172E-07;
;;;6990,43273628;-1,78813934326172E-07;
;;;6999,96947944;0,0429685763083398;
;;;7009,5062226;-1,78813934326172E-07;
;;;7019,04296576;-1,78813934326172E-07;
;;;7028,57970892;-1,78813934326172E-07;
;;;7038,11645208;-1,78813934326172E-07;
;;;7047,65319524;-1,78813934326172E-07;
;;;7057,1899384;-1,78813934326172E-07;
;;;7066,72668156;-1,78813934326172E-07;
;;;7076,26342472;-1,78813934326172E-07;
;;;7085,80016788;-1,78813934326172E-07;
;;;7095,33691104;-1,78813934326172E-07;
;;;7104,8736542;-1,78813934326172E-07;
;;;7114,41039736;-1,78813934326172E-07;
;;;7123,94714052;-1,78813934326172E-07;
;;;7133,48388368;-1,78813934326172E-07;
;;;7143,02062684;-1,78813934326172E-07;
;;;7152,55737;-1,78813934326172E-07;
;;;7162,09411316;-1,78813934326172E-07;
;;;7171,63085632;-1,78813934326172E-07;
;;;7181,16759948;-1,78813934326172E-07;
;;;7190,70434264;-1,78813934326172E-07;
;;;7200,2410858;-1,78813934326172E-07;
;;;7209,77782896;-1,78813934326172E-07;
;;;7219,31457212;-1,78813934326172E-07;
;;;7228,85131528;-1,78813934326172E-07;
;;;7238,38805844;-1,78813934326172E-07;
;;;7247,9248016;-1,78813934326172E-07;
;;;7257,46154476;-1,78813934326172E-07;
;;;7266,99828792;-1,78813934326172E-07;
;;;7276,53503108;-1,78813934326172E-07;
;;;7286,07177424;-1,78813934326172E-07;
;;;7295,6085174;-1,78813934326172E-07;
;;;7305,14526056;-1,78813934326172E-07;
;;;7314,68200372;-1,78813934326172E-07;
;;;7324,21874688;-1,78813934326172E-07;
;;;7333,75549004;-1,78813934326172E-07;
;;;7343,2922332;-1,78813934326172E-07;
;;;7352,82897636;-1,78813934326172E-07;
;;;7362,36571952;-1,78813934326172E-07;
;;;7371,90246268;-1,78813934326172E-07;
;;;7381,43920584;-1,78813934326172E-07;
;;;7390,975949;-1,78813934326172E-07;
;;;7400,51269216;-1,78813934326172E-07;
;;;7410,04943532;-1,78813934326172E-07;
;;;7419,58617848;-1,78813934326172E-07;
;;;7429,12292164;-1,78813934326172E-07;
;;;7438,6596648;-1,78813934326172E-07;
;;;7448,19640796;-1,78813934326172E-07;
;;;7457,73315112;-1,78813934326172E-07;
;;;7467,26989428;-1,78813934326172E-07;
;;;7476,80663744;-1,78813934326172E-07;
;;;7486,3433806;-1,78813934326172E-07;
;;;7495,88012376;-1,78813934326172E-07;
;;;7505,41686692;-1,78813934326172E-07;
;;;7514,95361008;-1,78813934326172E-07;
;;;7524,49035324;-1,78813934326172E-07;
;;;7534,0270964;-1,78813934326172E-07;
;;;7543,56383956;-1,78813934326172E-07;
;;;7553,10058272;-1,78813934326172E-07;
;;;7562,63732588;-1,78813934326172E-07;
;;;7572,17406904;-1,78813934326172E-07;
;;;7581,7108122;-1,78813934326172E-07;
;;;7591,24755536;-1,78813934326172E-07;
;;;7600,78429852;-1,78813934326172E-07;
;;;7610,32104168;-1,78813934326172E-07;
;;;7619,85778484;-1,78813934326172E-07;
;;;7629,394528;-1,78813934326172E-07;
;;;7638,93127116;-1,78813934326172E-07;
;;;7648,46801432;-1,78813934326172E-07;
;;;7658,00475748;-1,78813934326172E-07;
;;;7667,54150064;-1,78813934326172E-07;
;;;7677,0782438;-1,78813934326172E-07;
;;;7686,61498696;-1,78813934326172E-07;
;;;7696,15173012;-1,78813934326172E-07;
;;;7705,68847328;-1,78813934326172E-07;
;;;7715,22521644;-1,78813934326172E-07;
;;;7724,7619596;-1,78813934326172E-07;
;;;7734,29870276;-1,78813934326172E-07;
;;;7743,83544592;-1,78813934326172E-07;
;;;7753,37218908;-1,78813934326172E-07;
;;;7762,90893224;-1,78813934326172E-07;
;;;7772,4456754;-1,78813934326172E-07;
;;;7781,98241856;-1,78813934326172E-07;
;;;7791,51916172;-1,78813934326172E-07;
;;;7801,05590488;-1,78813934326172E-07;
;;;7810,59264804;-1,78813934326172E-07;
;;;7820,1293912;-1,78813934326172E-07;
;;;7829,66613436;-1,78813934326172E-07;
;;;7839,20287752;-1,78813934326172E-07;
;;;7848,73962068;-1,78813934326172E-07;
;;;7858,27636384;-1,78813934326172E-07;
;;;7867,813107;-1,78813934326172E-07;
;;;7877,34985016;-1,78813934326172E-07;
;;;7886,88659332;-1,78813934326172E-07;
;;;7896,42333648;-1,78813934326172E-07;
;;;7905,96007964;-1,78813934326172E-07;
;;;7915,4968228;-1,78813934326172E-07;
;;;7925,03356596;-1,78813934326172E-07;
;;;7934,57030912;-1,78813934326172E-07;
;;;7944,10705228;-1,78813934326172E-07;
;;;7953,64379544;-1,78813934326172E-07;
;;;7963,1805386;-1,78813934326172E-07;
;;;7972,71728176;-1,78813934326172E-07;
;;;7982,25402492;-1,78813934326172E-07;
;;;7991,79076808;0,00292950903531164;
;;;8001,32751124;0,031249824911356;
;;;8010,8642544;-1,78813934326172E-07;
;;;8020,40099756;-1,78813934326172E-07;
;;;8029,93774072;-1,78813934326172E-07;
;;;8039,47448388;-1,78813934326172E-07;
;;;8049,01122704;-1,78813934326172E-07;
;;;8058,5479702;-1,78813934326172E-07;
;;;8068,08471336;-1,78813934326172E-07;
;;;8077,62145652;-1,78813934326172E-07;
;;;8087,15819968;-1,78813934326172E-07;
;;;8096,69494284;-1,78813934326172E-07;
;;;8106,231686;-1,78813934326172E-07;
;;;8115,76842916;-1,78813934326172E-07;
;;;8125,30517232;-1,78813934326172E-07;
;;;8134,84191548;-1,78813934326172E-07;
;;;8144,37865864;-1,78813934326172E-07;
;;;8153,9154018;-1,78813934326172E-07;
;;;8163,45214496;-1,78813934326172E-07;
;;;8172,98888812;-1,78813934326172E-07;
;;;8182,52563128;-1,78813934326172E-07;
;;;8192,06237444;-1,78813934326172E-07;
;;;8201,5991176;-1,78813934326172E-07;
;;;8211,13586076;-1,78813934326172E-07;
;;;8220,67260392;-1,78813934326172E-07;
;;;8230,20934708;-1,78813934326172E-07;
;;;8239,74609024;-1,78813934326172E-07;
;;;8249,2828334;-1,78813934326172E-07;
;;;8258,81957656;-1,78813934326172E-07;
;;;8268,35631972;-1,78813934326172E-07;
;;;8277,89306288;-1,78813934326172E-07;
;;;8287,42980604;-1,78813934326172E-07;
;;;8296,9665492;-1,78813934326172E-07;
;;;8306,50329236;-1,78813934326172E-07;
;;;8316,04003552;-1,78813934326172E-07;
;;;8325,57677868;-1,78813934326172E-07;
;;;8335,11352184;-1,78813934326172E-07;
;;;8344,650265;-1,78813934326172E-07;
;;;8354,18700816;-1,78813934326172E-07;
;;;8363,72375132;-1,78813934326172E-07;
;;;8373,26049448;-1,78813934326172E-07;
;;;8382,79723764;-1,78813934326172E-07;
;;;8392,3339808;-1,78813934326172E-07;
;;;8401,87072396;-1,78813934326172E-07;
;;;8411,40746712;-1,78813934326172E-07;
;;;8420,94421028;-1,78813934326172E-07;
;;;8430,48095344;-1,78813934326172E-07;
;;;8440,0176966;-1,78813934326172E-07;
;;;8449,55443976;-1,78813934326172E-07;
;;;8459,09118292;-1,78813934326172E-07;
;;;8468,62792608;-1,78813934326172E-07;
;;;8478,16466924;-1,78813934326172E-07;
;;;8487,7014124;-1,78813934326172E-07;
;;;8497,23815556;-1,78813934326172E-07;
;;;8506,77489872;-1,78813934326172E-07;
;;;8516,31164188;-1,78813934326172E-07;
;;;8525,84838504;-1,78813934326172E-07;
;;;8535,3851282;-1,78813934326172E-07;
;;;8544,92187136;-1,78813934326172E-07;
;;;8554,45861452;-1,78813934326172E-07;
;;;8563,99535768;-1,78813934326172E-07;
;;;8573,53210084;-1,78813934326172E-07;
;;;8583,068844;-1,78813934326172E-07;
;;;8592,60558716;-1,78813934326172E-07;
;;;8602,14233032;-1,78813934326172E-07;
;;;8611,67907348;-1,78813934326172E-07;
;;;8621,21581664;-1,78813934326172E-07;
;;;8630,7525598;-1,78813934326172E-07;
;;;8640,28930296;-1,78813934326172E-07;
;;;8649,82604612;-1,78813934326172E-07;
;;;8659,36278928;-1,78813934326172E-07;
;;;8668,89953244;-1,78813934326172E-07;
;;;8678,4362756;-1,78813934326172E-07;
;;;8687,97301876;-1,78813934326172E-07;
;;;8697,50976192;-1,78813934326172E-07;
;;;8707,04650508;-1,78813934326172E-07;
;;;8716,58324824;-1,78813934326172E-07;
;;;8726,1199914;-1,78813934326172E-07;
;;;8735,65673456;-1,78813934326172E-07;
;;;8745,19347772;-1,78813934326172E-07;
;;;8754,73022088;-1,78813934326172E-07;
;;;8764,26696404;-1,78813934326172E-07;
;;;8773,8037072;-1,78813934326172E-07;
;;;8783,34045036;-1,78813934326172E-07;
;;;8792,87719352;-1,78813934326172E-07;
;;;8802,41393668;-1,78813934326172E-07;
;;;8811,95067984;-1,78813934326172E-07;
;;;8821,487423;-1,78813934326172E-07;
;;;8831,02416616;-1,78813934326172E-07;
;;;8840,56090932;-1,78813934326172E-07;
;;;8850,09765248;-1,78813934326172E-07;
;;;8859,63439564;-1,78813934326172E-07;
;;;8869,1711388;-1,78813934326172E-07;
;;;8878,70788196;-1,78813934326172E-07;
;;;8888,24462512;-1,78813934326172E-07;
;;;8897,78136828;-1,78813934326172E-07;
;;;8907,31811144;-1,78813934326172E-07;
;;;8916,8548546;-1,78813934326172E-07;
;;;8926,39159776;-1,78813934326172E-07;
;;;8935,92834092;-1,78813934326172E-07;
;;;8945,46508408;-1,78813934326172E-07;
;;;8955,00182724;-1,78813934326172E-07;
;;;8964,5385704;-1,78813934326172E-07;
;;;8974,07531356;-1,78813934326172E-07;
;;;8983,61205672;-1,78813934326172E-07;
;;;8993,14879988;0,0058591968845576;
;;;9002,68554304;0,0224607613636181;
;;;9012,2222862;-1,78813934326172E-07;
;;;9021,75902936;-1,78813934326172E-07;
;;;9031,29577252;-1,78813934326172E-07;
;;;9040,83251568;-1,78813934326172E-07;
;;;9050,36925884;-1,78813934326172E-07;
;;;9059,906002;-1,78813934326172E-07;
;;;9069,44274516;-1,78813934326172E-07;
;;;9078,97948832;-1,78813934326172E-07;
;;;9088,51623148;-1,78813934326172E-07;
;;;9098,05297464;-1,78813934326172E-07;
;;;9107,5897178;-1,78813934326172E-07;
;;;9117,12646096;-1,78813934326172E-07;
;;;9126,66320412;-1,78813934326172E-07;
;;;9136,19994728;-1,78813934326172E-07;
;;;9145,73669044;-1,78813934326172E-07;
;;;9155,2734336;-1,78813934326172E-07;
;;;9164,81017676;-1,78813934326172E-07;
;;;9174,34691992;-1,78813934326172E-07;
;;;9183,88366308;-1,78813934326172E-07;
;;;9193,42040624;-1,78813934326172E-07;
;;;9202,9571494;-1,78813934326172E-07;
;;;9212,49389256;-1,78813934326172E-07;
;;;9222,03063572;-1,78813934326172E-07;
;;;9231,56737888;-1,78813934326172E-07;
;;;9241,10412204;-1,78813934326172E-07;
;;;9250,6408652;-1,78813934326172E-07;
;;;9260,17760836;-1,78813934326172E-07;
;;;9269,71435152;-1,78813934326172E-07;
;;;9279,25109468;-1,78813934326172E-07;
;;;9288,78783784;-1,78813934326172E-07;
;;;9298,324581;-1,78813934326172E-07;
;;;9307,86132416;-1,78813934326172E-07;
;;;9317,39806732;-1,78813934326172E-07;
;;;9326,93481048;-1,78813934326172E-07;
;;;9336,47155364;-1,78813934326172E-07;
;;;9346,0082968;-1,78813934326172E-07;
;;;9355,54503996;-1,78813934326172E-07;
;;;9365,08178312;-1,78813934326172E-07;
;;;9374,61852628;-1,78813934326172E-07;
;;;9384,15526944;-1,78813934326172E-07;
;;;9393,6920126;-1,78813934326172E-07;
;;;9403,22875576;-1,78813934326172E-07;
;;;9412,76549892;-1,78813934326172E-07;
;;;9422,30224208;-1,78813934326172E-07;
;;;9431,83898524;-1,78813934326172E-07;
;;;9441,3757284;-1,78813934326172E-07;
;;;9450,91247156;-1,78813934326172E-07;
;;;9460,44921472;-1,78813934326172E-07;
;;;9469,98595788;-1,78813934326172E-07;
;;;9479,52270104;-1,78813934326172E-07;
;;;9489,0594442;-1,78813934326172E-07;
;;;9498,59618736;-1,78813934326172E-07;
;;;9508,13293052;-1,78813934326172E-07;
;;;9517,66967368;-1,78813934326172E-07;
;;;9527,20641684;-1,78813934326172E-07;
;;;9536,74316;-1,78813934326172E-07;
;;;9546,27990316;-1,78813934326172E-07;
;;;9555,81664632;-1,78813934326172E-07;
;;;9565,35338948;-1,78813934326172E-07;
;;;9574,89013264;-1,78813934326172E-07;
;;;9584,4268758;-1,78813934326172E-07;
;;;9593,96361896;-1,78813934326172E-07;
;;;9603,50036212;-1,78813934326172E-07;
;;;9613,03710528;-1,78813934326172E-07;
;;;9622,57384844;-1,78813934326172E-07;
;;;9632,1105916;-1,78813934326172E-07;
;;;9641,64733476;-1,78813934326172E-07;
;;;9651,18407792;-1,78813934326172E-07;
;;;9660,72082108;-1,78813934326172E-07;
;;;9670,25756424;-1,78813934326172E-07;
;;;9679,7943074;-1,78813934326172E-07;
;;;9689,33105056;-1,78813934326172E-07;
;;;9698,86779372;-1,78813934326172E-07;
;;;9708,40453688;-1,78813934326172E-07;
;;;9717,94128004;-1,78813934326172E-07;
;;;9727,4780232;-1,78813934326172E-07;
;;;9737,01476636;-1,78813934326172E-07;
;;;9746,55150952;-1,78813934326172E-07;
;;;9756,08825268;-1,78813934326172E-07;
;;;9765,62499584;-1,78813934326172E-07;
;;;9775,161739;-1,78813934326172E-07;
;;;9784,69848216;-1,78813934326172E-07;
;;;9794,23522532;-1,78813934326172E-07;
;;;9803,77196848;-1,78813934326172E-07;
;;;9813,30871164;-1,78813934326172E-07;
;;;9822,8454548;-1,78813934326172E-07;
;;;9832,38219796;-1,78813934326172E-07;
;;;9841,91894112;-1,78813934326172E-07;
;;;9851,45568428;-1,78813934326172E-07;
;;;9860,99242744;-1,78813934326172E-07;
;;;9870,5291706;-1,78813934326172E-07;
;;;9880,06591376;-1,78813934326172E-07;
;;;9889,60265692;-1,78813934326172E-07;
;;;9899,13940008;-1,78813934326172E-07;
;;;9908,67614324;-1,78813934326172E-07;
;;;9918,2128864;-1,78813934326172E-07;
;;;9927,74962956;-1,78813934326172E-07;
;;;9937,28637272;-1,78813934326172E-07;
;;;9946,82311588;-1,78813934326172E-07;
;;;9956,35985904;-1,78813934326172E-07;
;;;9965,8966022;-1,78813934326172E-07;
;;;9975,43334536;-1,78813934326172E-07;
;;;9984,97008852;-1,78813934326172E-07;
;;;9994,50683168;0,00878888473380357;
;;;10004,04357484;0,0136716978158802;
;;;10013,580318;-1,78813934326172E-07;
;;;10023,11706116;-1,78813934326172E-07;
;;;10032,65380432;-1,78813934326172E-07;
;;;10042,19054748;-1,78813934326172E-07;
;;;10051,72729064;-1,78813934326172E-07;
;;;10061,2640338;-1,78813934326172E-07;
;;;10070,80077696;-1,78813934326172E-07;
;;;10080,33752012;-1,78813934326172E-07;
;;;10089,87426328;-1,78813934326172E-07;
;;;10099,41100644;-1,78813934326172E-07;
;;;10108,9477496;-1,78813934326172E-07;
;;;10118,48449276;-1,78813934326172E-07;
;;;10128,02123592;-1,78813934326172E-07;
;;;10137,55797908;-1,78813934326172E-07;
;;;10147,09472224;-1,78813934326172E-07;
;;;10156,6314654;-1,78813934326172E-07;
;;;10166,16820856;-1,78813934326172E-07;
;;;10175,70495172;-1,78813934326172E-07;
;;;10185,24169488;-1,78813934326172E-07;
;;;10194,77843804;-1,78813934326172E-07;
;;;10204,3151812;-1,78813934326172E-07;
;;;10213,85192436;-1,78813934326172E-07;
;;;10223,38866752;-1,78813934326172E-07;
;;;10232,92541068;-1,78813934326172E-07;
;;;10242,46215384;-1,78813934326172E-07;
;;;10251,998897;-1,78813934326172E-07;
;;;10261,53564016;-1,78813934326172E-07;
;;;10271,07238332;-1,78813934326172E-07;
;;;10280,60912648;-1,78813934326172E-07;
;;;10290,14586964;-1,78813934326172E-07;
;;;10299,6826128;-1,78813934326172E-07;
;;;10309,21935596;-1,78813934326172E-07;
;;;10318,75609912;-1,78813934326172E-07;
;;;10328,29284228;-1,78813934326172E-07;
;;;10337,82958544;-1,78813934326172E-07;
;;;10347,3663286;-1,78813934326172E-07;
;;;10356,90307176;-1,78813934326172E-07;
;;;10366,43981492;-1,78813934326172E-07;
;;;10375,97655808;-1,78813934326172E-07;
;;;10385,51330124;-1,78813934326172E-07;
;;;10395,0500444;-1,78813934326172E-07;
;;;10404,58678756;-1,78813934326172E-07;
;;;10414,12353072;-1,78813934326172E-07;
;;;10423,66027388;-1,78813934326172E-07;
;;;10433,19701704;-1,78813934326172E-07;
;;;10442,7337602;-1,78813934326172E-07;
;;;10452,27050336;-1,78813934326172E-07;
;;;10461,80724652;-1,78813934326172E-07;
;;;10471,34398968;-1,78813934326172E-07;
;;;10480,88073284;-1,78813934326172E-07;
;;;10490,417476;-1,78813934326172E-07;
;;;10499,95421916;-1,78813934326172E-07;
;;;10509,49096232;-1,78813934326172E-07;
;;;10519,02770548;-1,78813934326172E-07;
;;;10528,56444864;-1,78813934326172E-07;
;;;10538,1011918;-1,78813934326172E-07;
;;;10547,63793496;-1,78813934326172E-07;
;;;10557,17467812;-1,78813934326172E-07;
;;;10566,71142128;-1,78813934326172E-07;
;;;10576,24816444;-1,78813934326172E-07;
;;;10585,7849076;-1,78813934326172E-07;
;;;10595,32165076;-1,78813934326172E-07;
;;;10604,85839392;-1,78813934326172E-07;
;;;10614,39513708;-1,78813934326172E-07;
;;;10623,93188024;-1,78813934326172E-07;
;;;10633,4686234;-1,78813934326172E-07;
;;;10643,00536656;-1,78813934326172E-07;
;;;10652,54210972;-1,78813934326172E-07;
;;;10662,07885288;-1,78813934326172E-07;
;;;10671,61559604;-1,78813934326172E-07;
;;;10681,1523392;-1,78813934326172E-07;
;;;10690,68908236;-1,78813934326172E-07;
;;;10700,22582552;-1,78813934326172E-07;
;;;10709,76256868;-1,78813934326172E-07;
;;;10719,29931184;-1,78813934326172E-07;
;;;10728,836055;-1,78813934326172E-07;
;;;10738,37279816;-1,78813934326172E-07;
;;;10747,90954132;-1,78813934326172E-07;
;;;10757,44628448;-1,78813934326172E-07;
;;;10766,98302764;-1,78813934326172E-07;
;;;10776,5197708;-1,78813934326172E-07;
